timestamp, utilization.gpu [%]
2018/10/11 14:59:29.694, 0 %
2018/10/11 14:59:29.695, 0 %
2018/10/11 14:59:29.695, 0 %
2018/10/11 14:59:29.695, 0 %
2018/10/11 14:59:29.696, 71 %
2018/10/11 14:59:29.696, 0 %
2018/10/11 14:59:29.697, 0 %
2018/10/11 14:59:29.697, 0 %
2018/10/11 14:59:29.699, 0 %
2018/10/11 14:59:29.699, 0 %
2018/10/11 14:59:30.699, 0 %
2018/10/11 14:59:30.700, 0 %
2018/10/11 14:59:30.700, 0 %
2018/10/11 14:59:30.700, 0 %
2018/10/11 14:59:30.701, 0 %
2018/10/11 14:59:30.701, 0 %
2018/10/11 14:59:30.701, 0 %
2018/10/11 14:59:30.702, 0 %
2018/10/11 14:59:30.702, 0 %
2018/10/11 14:59:30.703, 0 %
2018/10/11 14:59:30.703, 0 %
2018/10/11 14:59:30.703, 0 %
2018/10/11 14:59:31.704, 0 %
2018/10/11 14:59:31.704, 0 %
2018/10/11 14:59:31.704, 0 %
2018/10/11 14:59:31.705, 0 %
2018/10/11 14:59:31.705, 0 %
2018/10/11 14:59:31.705, 0 %
2018/10/11 14:59:31.706, 0 %
2018/10/11 14:59:31.706, 0 %
2018/10/11 14:59:31.706, 0 %
2018/10/11 14:59:31.707, 0 %
2018/10/11 14:59:31.707, 0 %
2018/10/11 14:59:31.707, 0 %
2018/10/11 14:59:32.708, 0 %
2018/10/11 14:59:32.708, 0 %
2018/10/11 14:59:32.708, 0 %
2018/10/11 14:59:32.709, 0 %
2018/10/11 14:59:32.709, 0 %
2018/10/11 14:59:32.709, 0 %
2018/10/11 14:59:32.710, 0 %
2018/10/11 14:59:32.710, 0 %
2018/10/11 14:59:32.710, 0 %
2018/10/11 14:59:32.711, 0 %
2018/10/11 14:59:32.711, 0 %
2018/10/11 14:59:32.711, 0 %
2018/10/11 14:59:33.712, 0 %
2018/10/11 14:59:33.712, 0 %
2018/10/11 14:59:33.712, 0 %
2018/10/11 14:59:33.713, 0 %
2018/10/11 14:59:33.713, 0 %
2018/10/11 14:59:33.713, 0 %
2018/10/11 14:59:33.714, 0 %
2018/10/11 14:59:33.714, 0 %
2018/10/11 14:59:33.715, 0 %
2018/10/11 14:59:33.715, 0 %
2018/10/11 14:59:33.716, 0 %
2018/10/11 14:59:33.716, 0 %
2018/10/11 14:59:34.716, 0 %
2018/10/11 14:59:34.717, 0 %
2018/10/11 14:59:34.717, 0 %
2018/10/11 14:59:34.717, 0 %
2018/10/11 14:59:34.718, 0 %
2018/10/11 14:59:34.718, 0 %
2018/10/11 14:59:34.718, 0 %
2018/10/11 14:59:34.719, 0 %
2018/10/11 14:59:34.720, 0 %
2018/10/11 14:59:34.720, 0 %
2018/10/11 14:59:34.721, 0 %
2018/10/11 14:59:34.721, 0 %
2018/10/11 14:59:35.721, 0 %
2018/10/11 14:59:35.722, 0 %
2018/10/11 14:59:35.722, 0 %
2018/10/11 14:59:35.723, 0 %
2018/10/11 14:59:35.723, 0 %
2018/10/11 14:59:35.724, 0 %
2018/10/11 14:59:35.724, 5 %
2018/10/11 14:59:35.724, 0 %
2018/10/11 14:59:35.725, 0 %
2018/10/11 14:59:35.725, 0 %
2018/10/11 14:59:35.726, 0 %
2018/10/11 14:59:35.726, 0 %
2018/10/11 14:59:36.726, 0 %
2018/10/11 14:59:36.727, 0 %
2018/10/11 14:59:36.727, 0 %
2018/10/11 14:59:36.727, 0 %
2018/10/11 14:59:36.728, 0 %
2018/10/11 14:59:36.728, 0 %
2018/10/11 14:59:36.728, 0 %
2018/10/11 14:59:36.729, 0 %
2018/10/11 14:59:36.729, 0 %
2018/10/11 14:59:36.730, 0 %
2018/10/11 14:59:36.730, 0 %
2018/10/11 14:59:36.730, 0 %
2018/10/11 14:59:37.732, 0 %
2018/10/11 14:59:37.732, 0 %
2018/10/11 14:59:37.732, 0 %
2018/10/11 14:59:37.733, 0 %
2018/10/11 14:59:37.733, 0 %
2018/10/11 14:59:37.733, 0 %
2018/10/11 14:59:37.734, 0 %
2018/10/11 14:59:37.734, 0 %
2018/10/11 14:59:37.735, 0 %
2018/10/11 14:59:37.736, 0 %
2018/10/11 14:59:37.736, 0 %
2018/10/11 14:59:37.736, 0 %
2018/10/11 14:59:38.737, 0 %
2018/10/11 14:59:38.737, 0 %
2018/10/11 14:59:38.737, 0 %
2018/10/11 14:59:38.739, 0 %
2018/10/11 14:59:38.739, 0 %
2018/10/11 14:59:38.739, 0 %
2018/10/11 14:59:38.740, 0 %
2018/10/11 14:59:38.740, 0 %
2018/10/11 14:59:38.740, 0 %
2018/10/11 14:59:38.741, 0 %
2018/10/11 14:59:38.741, 0 %
2018/10/11 14:59:38.741, 0 %
2018/10/11 14:59:39.742, 0 %
2018/10/11 14:59:39.742, 0 %
2018/10/11 14:59:39.742, 0 %
2018/10/11 14:59:39.743, 0 %
2018/10/11 14:59:39.743, 0 %
2018/10/11 14:59:39.743, 0 %
2018/10/11 14:59:39.744, 0 %
2018/10/11 14:59:39.744, 0 %
2018/10/11 14:59:39.744, 0 %
2018/10/11 14:59:39.745, 0 %
2018/10/11 14:59:39.745, 0 %
2018/10/11 14:59:39.745, 0 %
2018/10/11 14:59:40.746, 0 %
2018/10/11 14:59:40.746, 0 %
2018/10/11 14:59:40.746, 0 %
2018/10/11 14:59:40.747, 0 %
2018/10/11 14:59:40.747, 0 %
2018/10/11 14:59:40.748, 0 %
2018/10/11 14:59:40.748, 0 %
2018/10/11 14:59:40.748, 0 %
2018/10/11 14:59:40.749, 0 %
2018/10/11 14:59:40.749, 0 %
2018/10/11 14:59:40.749, 0 %
2018/10/11 14:59:40.750, 0 %
2018/10/11 14:59:41.750, 0 %
2018/10/11 14:59:41.750, 0 %
2018/10/11 14:59:41.751, 0 %
2018/10/11 14:59:41.751, 0 %
2018/10/11 14:59:41.751, 0 %
2018/10/11 14:59:41.752, 0 %
2018/10/11 14:59:41.752, 0 %
2018/10/11 14:59:41.752, 0 %
2018/10/11 14:59:41.753, 0 %
2018/10/11 14:59:41.753, 0 %
2018/10/11 14:59:41.754, 0 %
2018/10/11 14:59:41.755, 0 %
2018/10/11 14:59:42.756, 0 %
2018/10/11 14:59:42.756, 0 %
2018/10/11 14:59:42.756, 0 %
2018/10/11 14:59:42.757, 0 %
2018/10/11 14:59:42.757, 0 %
2018/10/11 14:59:42.757, 0 %
2018/10/11 14:59:42.758, 0 %
2018/10/11 14:59:42.758, 0 %
2018/10/11 14:59:42.759, 0 %
2018/10/11 14:59:42.760, 0 %
2018/10/11 14:59:42.760, 0 %
2018/10/11 14:59:42.760, 0 %
2018/10/11 14:59:43.760, 0 %
2018/10/11 14:59:43.761, 0 %
2018/10/11 14:59:43.761, 0 %
2018/10/11 14:59:43.761, 0 %
2018/10/11 14:59:43.762, 0 %
2018/10/11 14:59:43.762, 0 %
2018/10/11 14:59:43.762, 0 %
2018/10/11 14:59:43.763, 0 %
2018/10/11 14:59:43.763, 0 %
2018/10/11 14:59:43.763, 0 %
2018/10/11 14:59:43.764, 0 %
2018/10/11 14:59:43.764, 0 %
2018/10/11 14:59:44.764, 0 %
2018/10/11 14:59:44.765, 0 %
2018/10/11 14:59:44.765, 0 %
2018/10/11 14:59:44.765, 0 %
2018/10/11 14:59:44.766, 0 %
2018/10/11 14:59:44.766, 0 %
2018/10/11 14:59:44.766, 0 %
2018/10/11 14:59:44.767, 0 %
2018/10/11 14:59:44.767, 0 %
2018/10/11 14:59:44.767, 0 %
2018/10/11 14:59:44.768, 0 %
2018/10/11 14:59:44.768, 0 %
2018/10/11 14:59:45.768, 0 %
2018/10/11 14:59:45.769, 0 %
2018/10/11 14:59:45.769, 0 %
2018/10/11 14:59:45.769, 0 %
2018/10/11 14:59:45.770, 0 %
2018/10/11 14:59:45.770, 0 %
2018/10/11 14:59:45.770, 0 %
2018/10/11 14:59:45.770, 0 %
2018/10/11 14:59:45.771, 0 %
2018/10/11 14:59:45.772, 0 %
2018/10/11 14:59:45.772, 0 %
2018/10/11 14:59:45.773, 0 %
2018/10/11 14:59:46.773, 0 %
2018/10/11 14:59:46.773, 0 %
2018/10/11 14:59:46.774, 0 %
2018/10/11 14:59:46.774, 0 %
2018/10/11 14:59:46.774, 0 %
2018/10/11 14:59:46.774, 0 %
2018/10/11 14:59:46.775, 0 %
2018/10/11 14:59:46.775, 0 %
2018/10/11 14:59:46.776, 0 %
2018/10/11 14:59:46.776, 0 %
2018/10/11 14:59:46.776, 0 %
2018/10/11 14:59:46.777, 0 %
2018/10/11 14:59:47.777, 0 %
2018/10/11 14:59:47.777, 0 %
2018/10/11 14:59:47.778, 0 %
2018/10/11 14:59:47.778, 0 %
2018/10/11 14:59:47.778, 0 %
2018/10/11 14:59:47.778, 0 %
2018/10/11 14:59:47.779, 0 %
2018/10/11 14:59:47.779, 0 %
2018/10/11 14:59:47.780, 0 %
2018/10/11 14:59:47.780, 0 %
2018/10/11 14:59:47.780, 0 %
2018/10/11 14:59:47.781, 0 %
2018/10/11 14:59:48.781, 0 %
2018/10/11 14:59:48.781, 0 %
2018/10/11 14:59:48.782, 0 %
2018/10/11 14:59:48.782, 0 %
2018/10/11 14:59:48.782, 0 %
2018/10/11 14:59:48.783, 0 %
2018/10/11 14:59:48.783, 0 %
2018/10/11 14:59:48.783, 0 %
2018/10/11 14:59:48.784, 0 %
2018/10/11 14:59:48.784, 0 %
2018/10/11 14:59:48.784, 0 %
2018/10/11 14:59:48.785, 0 %
2018/10/11 14:59:49.785, 0 %
2018/10/11 14:59:49.785, 0 %
2018/10/11 14:59:49.786, 0 %
2018/10/11 14:59:49.786, 0 %
2018/10/11 14:59:49.786, 0 %
2018/10/11 14:59:49.787, 0 %
2018/10/11 14:59:49.788, 0 %
2018/10/11 14:59:49.788, 0 %
2018/10/11 14:59:49.789, 0 %
2018/10/11 14:59:49.790, 0 %
2018/10/11 14:59:49.790, 0 %
2018/10/11 14:59:49.790, 0 %
2018/10/11 14:59:50.791, 0 %
2018/10/11 14:59:50.791, 0 %
2018/10/11 14:59:50.791, 0 %
2018/10/11 14:59:50.792, 0 %
2018/10/11 14:59:50.792, 0 %
2018/10/11 14:59:50.792, 0 %
2018/10/11 14:59:50.793, 0 %
2018/10/11 14:59:50.793, 0 %
2018/10/11 14:59:50.793, 0 %
2018/10/11 14:59:50.794, 0 %
2018/10/11 14:59:50.794, 0 %
2018/10/11 14:59:50.794, 0 %
2018/10/11 14:59:51.795, 0 %
2018/10/11 14:59:51.795, 0 %
2018/10/11 14:59:51.795, 0 %
2018/10/11 14:59:51.795, 0 %
2018/10/11 14:59:51.796, 0 %
2018/10/11 14:59:51.796, 0 %
2018/10/11 14:59:51.797, 0 %
2018/10/11 14:59:51.797, 0 %
2018/10/11 14:59:51.797, 0 %
2018/10/11 14:59:51.798, 0 %
2018/10/11 14:59:51.799, 0 %
2018/10/11 14:59:51.799, 0 %
2018/10/11 14:59:52.799, 0 %
2018/10/11 14:59:52.800, 0 %
2018/10/11 14:59:52.800, 0 %
2018/10/11 14:59:52.801, 0 %
2018/10/11 14:59:52.801, 0 %
2018/10/11 14:59:52.802, 0 %
2018/10/11 14:59:52.802, 0 %
2018/10/11 14:59:52.802, 0 %
2018/10/11 14:59:52.803, 0 %
2018/10/11 14:59:52.803, 0 %
2018/10/11 14:59:52.803, 0 %
2018/10/11 14:59:52.804, 0 %
2018/10/11 14:59:53.804, 0 %
2018/10/11 14:59:53.805, 0 %
2018/10/11 14:59:53.805, 0 %
2018/10/11 14:59:53.806, 0 %
2018/10/11 14:59:53.807, 0 %
2018/10/11 14:59:53.807, 0 %
2018/10/11 14:59:53.807, 0 %
2018/10/11 14:59:53.808, 0 %
2018/10/11 14:59:53.808, 0 %
2018/10/11 14:59:53.809, 0 %
2018/10/11 14:59:53.809, 0 %
2018/10/11 14:59:53.809, 0 %
2018/10/11 14:59:54.810, 0 %
2018/10/11 14:59:54.810, 0 %
2018/10/11 14:59:54.810, 0 %
2018/10/11 14:59:54.810, 0 %
2018/10/11 14:59:54.811, 0 %
2018/10/11 14:59:54.811, 0 %
2018/10/11 14:59:54.811, 0 %
2018/10/11 14:59:54.812, 0 %
2018/10/11 14:59:54.812, 0 %
2018/10/11 14:59:54.813, 0 %
2018/10/11 14:59:54.813, 0 %
2018/10/11 14:59:54.813, 0 %
2018/10/11 14:59:55.814, 0 %
2018/10/11 14:59:55.814, 0 %
2018/10/11 14:59:55.814, 0 %
2018/10/11 14:59:55.814, 0 %
2018/10/11 14:59:55.815, 0 %
2018/10/11 14:59:55.815, 0 %
2018/10/11 14:59:55.815, 0 %
2018/10/11 14:59:55.816, 0 %
2018/10/11 14:59:55.817, 0 %
2018/10/11 14:59:55.818, 0 %
2018/10/11 14:59:55.818, 0 %
2018/10/11 14:59:55.819, 0 %
2018/10/11 14:59:56.820, 0 %
2018/10/11 14:59:56.820, 0 %
2018/10/11 14:59:56.820, 0 %
2018/10/11 14:59:56.820, 0 %
2018/10/11 14:59:56.821, 0 %
2018/10/11 14:59:56.822, 0 %
2018/10/11 14:59:56.822, 0 %
2018/10/11 14:59:56.823, 0 %
2018/10/11 14:59:56.823, 0 %
2018/10/11 14:59:56.824, 0 %
2018/10/11 14:59:56.824, 0 %
2018/10/11 14:59:56.824, 0 %
2018/10/11 14:59:57.825, 0 %
2018/10/11 14:59:57.825, 0 %
2018/10/11 14:59:57.825, 0 %
2018/10/11 14:59:57.826, 0 %
2018/10/11 14:59:57.826, 0 %
2018/10/11 14:59:57.826, 0 %
2018/10/11 14:59:57.827, 0 %
2018/10/11 14:59:57.827, 0 %
2018/10/11 14:59:57.828, 0 %
2018/10/11 14:59:57.828, 0 %
2018/10/11 14:59:57.829, 0 %
2018/10/11 14:59:57.829, 0 %
2018/10/11 14:59:58.829, 0 %
2018/10/11 14:59:58.830, 0 %
2018/10/11 14:59:58.830, 0 %
2018/10/11 14:59:58.831, 0 %
2018/10/11 14:59:58.831, 0 %
2018/10/11 14:59:58.831, 0 %
2018/10/11 14:59:58.832, 0 %
2018/10/11 14:59:58.832, 0 %
2018/10/11 14:59:58.833, 0 %
2018/10/11 14:59:58.833, 0 %
2018/10/11 14:59:58.834, 0 %
2018/10/11 14:59:58.834, 0 %
2018/10/11 14:59:59.835, 0 %
2018/10/11 14:59:59.835, 0 %
2018/10/11 14:59:59.835, 0 %
2018/10/11 14:59:59.836, 0 %
2018/10/11 14:59:59.836, 0 %
2018/10/11 14:59:59.837, 0 %
2018/10/11 14:59:59.837, 0 %
2018/10/11 14:59:59.839, 0 %
2018/10/11 14:59:59.840, 0 %
2018/10/11 14:59:59.842, 0 %
2018/10/11 14:59:59.843, 0 %
2018/10/11 14:59:59.843, 0 %
2018/10/11 15:00:00.844, 0 %
2018/10/11 15:00:00.844, 0 %
2018/10/11 15:00:00.845, 0 %
2018/10/11 15:00:00.845, 0 %
2018/10/11 15:00:00.845, 0 %
2018/10/11 15:00:00.845, 0 %
2018/10/11 15:00:00.846, 0 %
2018/10/11 15:00:00.846, 0 %
2018/10/11 15:00:00.847, 0 %
2018/10/11 15:00:00.847, 0 %
2018/10/11 15:00:00.847, 0 %
2018/10/11 15:00:00.848, 0 %
