timestamp, utilization.gpu [%]
2018/10/11 22:44:29.564, 0 %
2018/10/11 22:44:29.564, 0 %
2018/10/11 22:44:29.564, 0 %
2018/10/11 22:44:29.565, 0 %
2018/10/11 22:44:29.565, 0 %
2018/10/11 22:44:29.565, 0 %
2018/10/11 22:44:29.566, 0 %
2018/10/11 22:44:29.566, 0 %
2018/10/11 22:44:29.567, 0 %
2018/10/11 22:44:29.568, 0 %
2018/10/11 22:44:30.568, 0 %
2018/10/11 22:44:30.569, 0 %
2018/10/11 22:44:30.569, 0 %
2018/10/11 22:44:30.570, 0 %
2018/10/11 22:44:30.570, 0 %
2018/10/11 22:44:30.570, 0 %
2018/10/11 22:44:30.571, 0 %
2018/10/11 22:44:30.571, 0 %
2018/10/11 22:44:30.572, 0 %
2018/10/11 22:44:30.572, 0 %
2018/10/11 22:44:30.572, 0 %
2018/10/11 22:44:30.573, 0 %
2018/10/11 22:44:31.573, 0 %
2018/10/11 22:44:31.573, 0 %
2018/10/11 22:44:31.574, 0 %
2018/10/11 22:44:31.574, 0 %
2018/10/11 22:44:31.574, 0 %
2018/10/11 22:44:31.575, 0 %
2018/10/11 22:44:31.575, 0 %
2018/10/11 22:44:31.575, 0 %
2018/10/11 22:44:31.576, 0 %
2018/10/11 22:44:31.576, 0 %
2018/10/11 22:44:31.577, 0 %
2018/10/11 22:44:31.577, 0 %
2018/10/11 22:44:32.577, 0 %
2018/10/11 22:44:32.578, 0 %
2018/10/11 22:44:32.578, 0 %
2018/10/11 22:44:32.578, 0 %
2018/10/11 22:44:32.579, 0 %
2018/10/11 22:44:32.579, 0 %
2018/10/11 22:44:32.579, 0 %
2018/10/11 22:44:32.580, 0 %
2018/10/11 22:44:32.581, 0 %
2018/10/11 22:44:32.582, 0 %
2018/10/11 22:44:32.583, 0 %
2018/10/11 22:44:32.583, 0 %
2018/10/11 22:44:33.584, 0 %
2018/10/11 22:44:33.584, 0 %
2018/10/11 22:44:33.585, 0 %
2018/10/11 22:44:33.585, 0 %
2018/10/11 22:44:33.585, 0 %
2018/10/11 22:44:33.586, 0 %
2018/10/11 22:44:33.586, 0 %
2018/10/11 22:44:33.586, 0 %
2018/10/11 22:44:33.587, 0 %
2018/10/11 22:44:33.587, 0 %
2018/10/11 22:44:33.588, 0 %
2018/10/11 22:44:33.588, 0 %
2018/10/11 22:44:34.588, 0 %
2018/10/11 22:44:34.589, 0 %
2018/10/11 22:44:34.589, 0 %
2018/10/11 22:44:34.589, 0 %
2018/10/11 22:44:34.589, 0 %
2018/10/11 22:44:34.590, 0 %
2018/10/11 22:44:34.590, 0 %
2018/10/11 22:44:34.591, 0 %
2018/10/11 22:44:34.591, 0 %
2018/10/11 22:44:34.591, 0 %
2018/10/11 22:44:34.592, 0 %
2018/10/11 22:44:34.592, 0 %
2018/10/11 22:44:35.592, 0 %
2018/10/11 22:44:35.593, 0 %
2018/10/11 22:44:35.593, 0 %
2018/10/11 22:44:35.593, 0 %
2018/10/11 22:44:35.594, 0 %
2018/10/11 22:44:35.594, 0 %
2018/10/11 22:44:35.594, 0 %
2018/10/11 22:44:35.595, 0 %
2018/10/11 22:44:35.595, 0 %
2018/10/11 22:44:35.596, 0 %
2018/10/11 22:44:35.596, 0 %
2018/10/11 22:44:35.596, 0 %
2018/10/11 22:44:36.597, 0 %
2018/10/11 22:44:36.597, 0 %
2018/10/11 22:44:36.597, 0 %
2018/10/11 22:44:36.598, 0 %
2018/10/11 22:44:36.598, 0 %
2018/10/11 22:44:36.598, 0 %
2018/10/11 22:44:36.599, 0 %
2018/10/11 22:44:36.599, 0 %
2018/10/11 22:44:36.599, 0 %
2018/10/11 22:44:36.600, 0 %
2018/10/11 22:44:36.600, 0 %
2018/10/11 22:44:36.600, 0 %
2018/10/11 22:44:37.601, 0 %
2018/10/11 22:44:37.601, 0 %
2018/10/11 22:44:37.601, 0 %
2018/10/11 22:44:37.602, 0 %
2018/10/11 22:44:37.602, 0 %
2018/10/11 22:44:37.602, 0 %
2018/10/11 22:44:37.603, 0 %
2018/10/11 22:44:37.603, 0 %
2018/10/11 22:44:37.604, 0 %
2018/10/11 22:44:37.604, 0 %
2018/10/11 22:44:37.604, 0 %
2018/10/11 22:44:37.605, 0 %
2018/10/11 22:44:38.605, 0 %
2018/10/11 22:44:38.605, 0 %
2018/10/11 22:44:38.606, 0 %
2018/10/11 22:44:38.606, 0 %
2018/10/11 22:44:38.606, 0 %
2018/10/11 22:44:38.607, 0 %
2018/10/11 22:44:38.607, 0 %
2018/10/11 22:44:38.608, 0 %
2018/10/11 22:44:38.608, 0 %
2018/10/11 22:44:38.608, 0 %
2018/10/11 22:44:38.609, 0 %
2018/10/11 22:44:38.609, 0 %
2018/10/11 22:44:39.610, 0 %
2018/10/11 22:44:39.610, 0 %
2018/10/11 22:44:39.610, 0 %
2018/10/11 22:44:39.610, 0 %
2018/10/11 22:44:39.611, 0 %
2018/10/11 22:44:39.611, 0 %
2018/10/11 22:44:39.612, 0 %
2018/10/11 22:44:39.613, 0 %
2018/10/11 22:44:39.613, 0 %
2018/10/11 22:44:39.613, 0 %
2018/10/11 22:44:39.616, 0 %
2018/10/11 22:44:39.616, 0 %
2018/10/11 22:44:40.616, 0 %
2018/10/11 22:44:40.617, 0 %
2018/10/11 22:44:40.617, 0 %
2018/10/11 22:44:40.617, 0 %
2018/10/11 22:44:40.618, 0 %
2018/10/11 22:44:40.618, 0 %
2018/10/11 22:44:40.619, 0 %
2018/10/11 22:44:40.619, 0 %
2018/10/11 22:44:40.620, 0 %
2018/10/11 22:44:40.620, 0 %
2018/10/11 22:44:40.621, 0 %
2018/10/11 22:44:40.621, 0 %
2018/10/11 22:44:41.621, 0 %
2018/10/11 22:44:41.622, 0 %
2018/10/11 22:44:41.622, 0 %
2018/10/11 22:44:41.622, 0 %
2018/10/11 22:44:41.623, 0 %
2018/10/11 22:44:41.623, 0 %
2018/10/11 22:44:41.623, 0 %
2018/10/11 22:44:41.624, 0 %
2018/10/11 22:44:41.624, 0 %
2018/10/11 22:44:41.624, 0 %
2018/10/11 22:44:41.625, 0 %
2018/10/11 22:44:41.625, 0 %
2018/10/11 22:44:42.625, 0 %
2018/10/11 22:44:42.626, 0 %
2018/10/11 22:44:42.626, 0 %
2018/10/11 22:44:42.626, 0 %
2018/10/11 22:44:42.626, 0 %
2018/10/11 22:44:42.627, 0 %
2018/10/11 22:44:42.627, 0 %
2018/10/11 22:44:42.627, 0 %
2018/10/11 22:44:42.628, 0 %
2018/10/11 22:44:42.628, 0 %
2018/10/11 22:44:42.629, 0 %
2018/10/11 22:44:42.629, 0 %
2018/10/11 22:44:43.630, 0 %
2018/10/11 22:44:43.630, 0 %
2018/10/11 22:44:43.630, 0 %
2018/10/11 22:44:43.630, 0 %
2018/10/11 22:44:43.631, 0 %
2018/10/11 22:44:43.631, 0 %
2018/10/11 22:44:43.631, 0 %
2018/10/11 22:44:43.632, 0 %
2018/10/11 22:44:43.632, 0 %
2018/10/11 22:44:43.633, 0 %
2018/10/11 22:44:43.633, 0 %
2018/10/11 22:44:43.633, 0 %
2018/10/11 22:44:44.633, 0 %
2018/10/11 22:44:44.634, 0 %
2018/10/11 22:44:44.634, 0 %
2018/10/11 22:44:44.634, 0 %
2018/10/11 22:44:44.635, 0 %
2018/10/11 22:44:44.635, 0 %
2018/10/11 22:44:44.635, 0 %
2018/10/11 22:44:44.636, 0 %
2018/10/11 22:44:44.636, 0 %
2018/10/11 22:44:44.636, 0 %
2018/10/11 22:44:44.637, 0 %
2018/10/11 22:44:44.637, 0 %
2018/10/11 22:44:45.637, 0 %
2018/10/11 22:44:45.638, 0 %
2018/10/11 22:44:45.638, 0 %
2018/10/11 22:44:45.638, 0 %
2018/10/11 22:44:45.639, 0 %
2018/10/11 22:44:45.639, 0 %
2018/10/11 22:44:45.639, 0 %
2018/10/11 22:44:45.640, 0 %
2018/10/11 22:44:45.640, 0 %
2018/10/11 22:44:45.640, 0 %
2018/10/11 22:44:45.641, 0 %
2018/10/11 22:44:45.641, 0 %
2018/10/11 22:44:46.641, 0 %
2018/10/11 22:44:46.642, 0 %
2018/10/11 22:44:46.642, 0 %
2018/10/11 22:44:46.642, 0 %
2018/10/11 22:44:46.643, 0 %
2018/10/11 22:44:46.644, 0 %
2018/10/11 22:44:46.644, 0 %
2018/10/11 22:44:46.645, 0 %
2018/10/11 22:44:46.645, 0 %
2018/10/11 22:44:46.645, 0 %
2018/10/11 22:44:46.646, 0 %
2018/10/11 22:44:46.646, 0 %
2018/10/11 22:44:47.647, 0 %
2018/10/11 22:44:47.648, 0 %
2018/10/11 22:44:47.649, 0 %
2018/10/11 22:44:47.650, 0 %
2018/10/11 22:44:47.650, 0 %
2018/10/11 22:44:47.650, 0 %
2018/10/11 22:44:47.651, 0 %
2018/10/11 22:44:47.651, 0 %
2018/10/11 22:44:47.651, 0 %
2018/10/11 22:44:47.652, 0 %
2018/10/11 22:44:47.652, 0 %
2018/10/11 22:44:47.652, 0 %
2018/10/11 22:44:48.653, 0 %
2018/10/11 22:44:48.653, 0 %
2018/10/11 22:44:48.653, 0 %
2018/10/11 22:44:48.654, 0 %
2018/10/11 22:44:48.654, 0 %
2018/10/11 22:44:48.654, 0 %
2018/10/11 22:44:48.655, 0 %
2018/10/11 22:44:48.655, 0 %
2018/10/11 22:44:48.655, 0 %
2018/10/11 22:44:48.656, 0 %
2018/10/11 22:44:48.656, 0 %
2018/10/11 22:44:48.657, 0 %
2018/10/11 22:44:49.657, 0 %
2018/10/11 22:44:49.657, 0 %
2018/10/11 22:44:49.658, 0 %
2018/10/11 22:44:49.658, 0 %
2018/10/11 22:44:49.658, 0 %
2018/10/11 22:44:49.658, 0 %
2018/10/11 22:44:49.659, 0 %
2018/10/11 22:44:49.659, 0 %
2018/10/11 22:44:49.660, 0 %
2018/10/11 22:44:49.660, 0 %
2018/10/11 22:44:49.660, 0 %
2018/10/11 22:44:49.661, 0 %
2018/10/11 22:44:50.661, 0 %
2018/10/11 22:44:50.661, 0 %
2018/10/11 22:44:50.662, 0 %
2018/10/11 22:44:50.662, 0 %
2018/10/11 22:44:50.662, 0 %
2018/10/11 22:44:50.662, 0 %
2018/10/11 22:44:50.663, 0 %
2018/10/11 22:44:50.663, 0 %
2018/10/11 22:44:50.664, 0 %
2018/10/11 22:44:50.664, 0 %
2018/10/11 22:44:50.664, 0 %
2018/10/11 22:44:50.665, 0 %
2018/10/11 22:44:51.665, 0 %
2018/10/11 22:44:51.665, 0 %
2018/10/11 22:44:51.666, 0 %
2018/10/11 22:44:51.666, 0 %
2018/10/11 22:44:51.666, 0 %
2018/10/11 22:44:51.667, 0 %
2018/10/11 22:44:51.667, 0 %
2018/10/11 22:44:51.667, 0 %
2018/10/11 22:44:51.668, 0 %
2018/10/11 22:44:51.668, 0 %
2018/10/11 22:44:51.669, 0 %
2018/10/11 22:44:51.669, 0 %
2018/10/11 22:44:52.670, 0 %
2018/10/11 22:44:52.670, 0 %
2018/10/11 22:44:52.671, 0 %
2018/10/11 22:44:52.671, 0 %
2018/10/11 22:44:52.671, 0 %
2018/10/11 22:44:52.672, 0 %
2018/10/11 22:44:52.672, 0 %
2018/10/11 22:44:52.673, 0 %
2018/10/11 22:44:52.674, 0 %
2018/10/11 22:44:52.674, 0 %
2018/10/11 22:44:52.675, 0 %
2018/10/11 22:44:52.676, 0 %
2018/10/11 22:44:53.676, 0 %
2018/10/11 22:44:53.676, 0 %
2018/10/11 22:44:53.677, 0 %
2018/10/11 22:44:53.677, 0 %
2018/10/11 22:44:53.677, 0 %
2018/10/11 22:44:53.677, 0 %
2018/10/11 22:44:53.678, 0 %
2018/10/11 22:44:53.678, 0 %
2018/10/11 22:44:53.679, 0 %
2018/10/11 22:44:53.679, 0 %
2018/10/11 22:44:53.680, 0 %
2018/10/11 22:44:53.680, 0 %
2018/10/11 22:44:54.681, 0 %
2018/10/11 22:44:54.681, 0 %
2018/10/11 22:44:54.681, 0 %
2018/10/11 22:44:54.683, 0 %
2018/10/11 22:44:54.683, 0 %
2018/10/11 22:44:54.683, 0 %
2018/10/11 22:44:54.684, 0 %
2018/10/11 22:44:54.684, 0 %
2018/10/11 22:44:54.685, 0 %
2018/10/11 22:44:54.685, 0 %
2018/10/11 22:44:54.685, 0 %
2018/10/11 22:44:54.686, 0 %
2018/10/11 22:44:55.686, 0 %
2018/10/11 22:44:55.686, 0 %
2018/10/11 22:44:55.686, 0 %
2018/10/11 22:44:55.687, 0 %
2018/10/11 22:44:55.687, 0 %
2018/10/11 22:44:55.687, 0 %
2018/10/11 22:44:55.688, 0 %
2018/10/11 22:44:55.688, 0 %
2018/10/11 22:44:55.688, 0 %
2018/10/11 22:44:55.689, 0 %
2018/10/11 22:44:55.689, 0 %
2018/10/11 22:44:55.689, 0 %
2018/10/11 22:44:56.690, 0 %
2018/10/11 22:44:56.690, 0 %
2018/10/11 22:44:56.690, 0 %
2018/10/11 22:44:56.691, 0 %
2018/10/11 22:44:56.691, 0 %
2018/10/11 22:44:56.691, 0 %
2018/10/11 22:44:56.692, 0 %
2018/10/11 22:44:56.692, 0 %
2018/10/11 22:44:56.692, 0 %
2018/10/11 22:44:56.693, 0 %
2018/10/11 22:44:56.693, 0 %
2018/10/11 22:44:56.693, 0 %
2018/10/11 22:44:57.694, 0 %
2018/10/11 22:44:57.694, 0 %
2018/10/11 22:44:57.694, 0 %
2018/10/11 22:44:57.694, 0 %
2018/10/11 22:44:57.695, 0 %
2018/10/11 22:44:57.695, 0 %
2018/10/11 22:44:57.695, 0 %
2018/10/11 22:44:57.696, 0 %
2018/10/11 22:44:57.696, 0 %
2018/10/11 22:44:57.696, 0 %
2018/10/11 22:44:57.697, 0 %
2018/10/11 22:44:57.697, 0 %
2018/10/11 22:44:58.698, 0 %
2018/10/11 22:44:58.698, 0 %
2018/10/11 22:44:58.698, 0 %
2018/10/11 22:44:58.699, 0 %
2018/10/11 22:44:58.699, 0 %
2018/10/11 22:44:58.699, 0 %
2018/10/11 22:44:58.700, 0 %
2018/10/11 22:44:58.700, 0 %
2018/10/11 22:44:58.701, 0 %
2018/10/11 22:44:58.701, 0 %
2018/10/11 22:44:58.702, 0 %
2018/10/11 22:44:58.702, 0 %
2018/10/11 22:44:59.703, 0 %
2018/10/11 22:44:59.703, 0 %
2018/10/11 22:44:59.703, 0 %
2018/10/11 22:44:59.704, 0 %
2018/10/11 22:44:59.704, 0 %
2018/10/11 22:44:59.704, 0 %
2018/10/11 22:44:59.705, 0 %
2018/10/11 22:44:59.707, 0 %
2018/10/11 22:44:59.709, 0 %
2018/10/11 22:44:59.710, 0 %
2018/10/11 22:44:59.710, 0 %
2018/10/11 22:44:59.711, 0 %
2018/10/11 22:45:00.711, 0 %
2018/10/11 22:45:00.712, 0 %
2018/10/11 22:45:00.712, 0 %
2018/10/11 22:45:00.713, 0 %
2018/10/11 22:45:00.713, 0 %
2018/10/11 22:45:00.713, 0 %
2018/10/11 22:45:00.714, 0 %
2018/10/11 22:45:00.714, 0 %
2018/10/11 22:45:00.715, 0 %
2018/10/11 22:45:00.715, 0 %
2018/10/11 22:45:00.716, 0 %
2018/10/11 22:45:00.718, 0 %
2018/10/11 22:45:01.718, 0 %
2018/10/11 22:45:01.719, 0 %
2018/10/11 22:45:01.719, 0 %
2018/10/11 22:45:01.719, 0 %
2018/10/11 22:45:01.719, 0 %
2018/10/11 22:45:01.720, 0 %
2018/10/11 22:45:01.721, 0 %
2018/10/11 22:45:01.721, 0 %
2018/10/11 22:45:01.721, 0 %
2018/10/11 22:45:01.722, 0 %
2018/10/11 22:45:01.722, 0 %
2018/10/11 22:45:01.722, 0 %
