timestamp, utilization.gpu [%]
2018/10/11 22:41:03.399, 0 %
2018/10/11 22:41:03.400, 0 %
2018/10/11 22:41:03.400, 0 %
2018/10/11 22:41:03.400, 0 %
2018/10/11 22:41:03.401, 0 %
2018/10/11 22:41:03.401, 0 %
2018/10/11 22:41:03.401, 0 %
2018/10/11 22:41:03.402, 0 %
2018/10/11 22:41:03.402, 0 %
2018/10/11 22:41:03.403, 0 %
2018/10/11 22:41:04.403, 0 %
2018/10/11 22:41:04.403, 0 %
2018/10/11 22:41:04.404, 0 %
2018/10/11 22:41:04.404, 0 %
2018/10/11 22:41:04.404, 0 %
2018/10/11 22:41:04.404, 0 %
2018/10/11 22:41:04.405, 0 %
2018/10/11 22:41:04.405, 0 %
2018/10/11 22:41:04.406, 0 %
2018/10/11 22:41:04.406, 0 %
2018/10/11 22:41:04.406, 0 %
2018/10/11 22:41:04.407, 0 %
2018/10/11 22:41:05.407, 0 %
2018/10/11 22:41:05.408, 0 %
2018/10/11 22:41:05.408, 0 %
2018/10/11 22:41:05.409, 0 %
2018/10/11 22:41:05.409, 0 %
2018/10/11 22:41:05.409, 0 %
2018/10/11 22:41:05.410, 0 %
2018/10/11 22:41:05.410, 0 %
2018/10/11 22:41:05.411, 0 %
2018/10/11 22:41:05.411, 0 %
2018/10/11 22:41:05.411, 0 %
2018/10/11 22:41:05.412, 0 %
2018/10/11 22:41:06.412, 0 %
2018/10/11 22:41:06.412, 0 %
2018/10/11 22:41:06.413, 0 %
2018/10/11 22:41:06.413, 0 %
2018/10/11 22:41:06.413, 0 %
2018/10/11 22:41:06.414, 0 %
2018/10/11 22:41:06.414, 0 %
2018/10/11 22:41:06.414, 0 %
2018/10/11 22:41:06.415, 0 %
2018/10/11 22:41:06.415, 0 %
2018/10/11 22:41:06.415, 0 %
2018/10/11 22:41:06.417, 0 %
2018/10/11 22:41:07.417, 0 %
2018/10/11 22:41:07.418, 0 %
2018/10/11 22:41:07.418, 0 %
2018/10/11 22:41:07.419, 0 %
2018/10/11 22:41:07.419, 0 %
2018/10/11 22:41:07.419, 0 %
2018/10/11 22:41:07.420, 100 %
2018/10/11 22:41:07.420, 0 %
2018/10/11 22:41:07.421, 0 %
2018/10/11 22:41:07.421, 0 %
2018/10/11 22:41:07.422, 0 %
2018/10/11 22:41:07.422, 0 %
2018/10/11 22:41:08.422, 0 %
2018/10/11 22:41:08.423, 0 %
2018/10/11 22:41:08.423, 0 %
2018/10/11 22:41:08.423, 0 %
2018/10/11 22:41:08.424, 0 %
2018/10/11 22:41:08.424, 0 %
2018/10/11 22:41:08.425, 71 %
2018/10/11 22:41:08.426, 0 %
2018/10/11 22:41:08.426, 0 %
2018/10/11 22:41:08.427, 0 %
2018/10/11 22:41:08.427, 0 %
2018/10/11 22:41:08.428, 0 %
2018/10/11 22:41:09.428, 0 %
2018/10/11 22:41:09.428, 0 %
2018/10/11 22:41:09.429, 0 %
2018/10/11 22:41:09.430, 0 %
2018/10/11 22:41:09.430, 0 %
2018/10/11 22:41:09.430, 0 %
2018/10/11 22:41:09.431, 2 %
2018/10/11 22:41:09.431, 0 %
2018/10/11 22:41:09.431, 0 %
2018/10/11 22:41:09.432, 0 %
2018/10/11 22:41:09.432, 0 %
2018/10/11 22:41:09.432, 0 %
2018/10/11 22:41:10.433, 0 %
2018/10/11 22:41:10.433, 0 %
2018/10/11 22:41:10.433, 0 %
2018/10/11 22:41:10.434, 0 %
2018/10/11 22:41:10.434, 0 %
2018/10/11 22:41:10.434, 0 %
2018/10/11 22:41:10.435, 0 %
2018/10/11 22:41:10.435, 0 %
2018/10/11 22:41:10.436, 0 %
2018/10/11 22:41:10.436, 0 %
2018/10/11 22:41:10.437, 0 %
2018/10/11 22:41:10.437, 0 %
2018/10/11 22:41:11.438, 0 %
2018/10/11 22:41:11.438, 0 %
2018/10/11 22:41:11.438, 0 %
2018/10/11 22:41:11.439, 0 %
2018/10/11 22:41:11.439, 0 %
2018/10/11 22:41:11.439, 0 %
2018/10/11 22:41:11.440, 0 %
2018/10/11 22:41:11.440, 0 %
2018/10/11 22:41:11.441, 0 %
2018/10/11 22:41:11.441, 0 %
2018/10/11 22:41:11.441, 0 %
2018/10/11 22:41:11.442, 0 %
2018/10/11 22:41:12.442, 0 %
2018/10/11 22:41:12.442, 0 %
2018/10/11 22:41:12.443, 0 %
2018/10/11 22:41:12.443, 0 %
2018/10/11 22:41:12.443, 0 %
2018/10/11 22:41:12.444, 0 %
2018/10/11 22:41:12.444, 0 %
2018/10/11 22:41:12.444, 0 %
2018/10/11 22:41:12.445, 0 %
2018/10/11 22:41:12.445, 0 %
2018/10/11 22:41:12.446, 0 %
2018/10/11 22:41:12.446, 0 %
2018/10/11 22:41:13.446, 0 %
2018/10/11 22:41:13.447, 0 %
2018/10/11 22:41:13.447, 0 %
2018/10/11 22:41:13.447, 0 %
2018/10/11 22:41:13.448, 0 %
2018/10/11 22:41:13.449, 0 %
2018/10/11 22:41:13.449, 0 %
2018/10/11 22:41:13.449, 0 %
2018/10/11 22:41:13.450, 0 %
2018/10/11 22:41:13.451, 0 %
2018/10/11 22:41:13.451, 0 %
2018/10/11 22:41:13.451, 0 %
2018/10/11 22:41:14.452, 0 %
2018/10/11 22:41:14.452, 0 %
2018/10/11 22:41:14.452, 0 %
2018/10/11 22:41:14.453, 0 %
2018/10/11 22:41:14.453, 0 %
2018/10/11 22:41:14.453, 0 %
2018/10/11 22:41:14.454, 0 %
2018/10/11 22:41:14.454, 0 %
2018/10/11 22:41:14.454, 0 %
2018/10/11 22:41:14.455, 0 %
2018/10/11 22:41:14.455, 0 %
2018/10/11 22:41:14.455, 0 %
2018/10/11 22:41:15.456, 0 %
2018/10/11 22:41:15.456, 0 %
2018/10/11 22:41:15.456, 0 %
2018/10/11 22:41:15.457, 0 %
2018/10/11 22:41:15.457, 0 %
2018/10/11 22:41:15.457, 0 %
2018/10/11 22:41:15.458, 0 %
2018/10/11 22:41:15.459, 0 %
2018/10/11 22:41:15.460, 0 %
2018/10/11 22:41:15.460, 0 %
2018/10/11 22:41:15.460, 0 %
2018/10/11 22:41:15.461, 0 %
2018/10/11 22:41:16.461, 0 %
2018/10/11 22:41:16.461, 0 %
2018/10/11 22:41:16.462, 0 %
2018/10/11 22:41:16.462, 0 %
2018/10/11 22:41:16.462, 0 %
2018/10/11 22:41:16.463, 0 %
2018/10/11 22:41:16.463, 0 %
2018/10/11 22:41:16.463, 0 %
2018/10/11 22:41:16.464, 0 %
2018/10/11 22:41:16.464, 0 %
2018/10/11 22:41:16.464, 0 %
2018/10/11 22:41:16.465, 0 %
2018/10/11 22:41:17.465, 0 %
2018/10/11 22:41:17.466, 0 %
2018/10/11 22:41:17.466, 0 %
2018/10/11 22:41:17.466, 0 %
2018/10/11 22:41:17.466, 0 %
2018/10/11 22:41:17.467, 0 %
2018/10/11 22:41:17.467, 0 %
2018/10/11 22:41:17.467, 0 %
2018/10/11 22:41:17.468, 0 %
2018/10/11 22:41:17.468, 0 %
2018/10/11 22:41:17.469, 0 %
2018/10/11 22:41:17.469, 0 %
2018/10/11 22:41:18.469, 0 %
2018/10/11 22:41:18.470, 0 %
2018/10/11 22:41:18.470, 0 %
2018/10/11 22:41:18.470, 0 %
2018/10/11 22:41:18.470, 0 %
2018/10/11 22:41:18.471, 0 %
2018/10/11 22:41:18.471, 0 %
2018/10/11 22:41:18.471, 0 %
2018/10/11 22:41:18.472, 0 %
2018/10/11 22:41:18.472, 0 %
2018/10/11 22:41:18.473, 0 %
2018/10/11 22:41:18.473, 0 %
2018/10/11 22:41:19.473, 0 %
2018/10/11 22:41:19.474, 0 %
2018/10/11 22:41:19.474, 0 %
2018/10/11 22:41:19.474, 0 %
2018/10/11 22:41:19.474, 0 %
2018/10/11 22:41:19.475, 0 %
2018/10/11 22:41:19.475, 0 %
2018/10/11 22:41:19.475, 0 %
2018/10/11 22:41:19.476, 0 %
2018/10/11 22:41:19.476, 0 %
2018/10/11 22:41:19.476, 0 %
2018/10/11 22:41:19.477, 0 %
2018/10/11 22:41:20.477, 0 %
2018/10/11 22:41:20.478, 0 %
2018/10/11 22:41:20.478, 0 %
2018/10/11 22:41:20.478, 0 %
2018/10/11 22:41:20.478, 0 %
2018/10/11 22:41:20.479, 0 %
2018/10/11 22:41:20.479, 0 %
2018/10/11 22:41:20.479, 0 %
2018/10/11 22:41:20.480, 0 %
2018/10/11 22:41:20.480, 0 %
2018/10/11 22:41:20.481, 0 %
2018/10/11 22:41:20.481, 0 %
2018/10/11 22:41:21.481, 0 %
2018/10/11 22:41:21.481, 0 %
2018/10/11 22:41:21.482, 0 %
2018/10/11 22:41:21.482, 0 %
2018/10/11 22:41:21.482, 0 %
2018/10/11 22:41:21.483, 0 %
2018/10/11 22:41:21.483, 0 %
2018/10/11 22:41:21.484, 0 %
2018/10/11 22:41:21.484, 0 %
2018/10/11 22:41:21.485, 0 %
2018/10/11 22:41:21.485, 0 %
2018/10/11 22:41:21.485, 0 %
2018/10/11 22:41:22.486, 0 %
2018/10/11 22:41:22.486, 0 %
2018/10/11 22:41:22.486, 0 %
2018/10/11 22:41:22.487, 0 %
2018/10/11 22:41:22.487, 0 %
2018/10/11 22:41:22.487, 0 %
2018/10/11 22:41:22.488, 0 %
2018/10/11 22:41:22.488, 0 %
2018/10/11 22:41:22.488, 0 %
2018/10/11 22:41:22.489, 0 %
2018/10/11 22:41:22.489, 0 %
2018/10/11 22:41:22.489, 0 %
2018/10/11 22:41:23.490, 0 %
2018/10/11 22:41:23.491, 0 %
2018/10/11 22:41:23.491, 0 %
2018/10/11 22:41:23.491, 0 %
2018/10/11 22:41:23.492, 0 %
2018/10/11 22:41:23.492, 0 %
2018/10/11 22:41:23.492, 0 %
2018/10/11 22:41:23.493, 0 %
2018/10/11 22:41:23.493, 0 %
2018/10/11 22:41:23.493, 0 %
2018/10/11 22:41:23.494, 0 %
2018/10/11 22:41:23.494, 0 %
2018/10/11 22:41:24.494, 0 %
2018/10/11 22:41:24.495, 0 %
2018/10/11 22:41:24.495, 0 %
2018/10/11 22:41:24.495, 0 %
2018/10/11 22:41:24.496, 0 %
2018/10/11 22:41:24.496, 0 %
2018/10/11 22:41:24.496, 0 %
2018/10/11 22:41:24.497, 0 %
2018/10/11 22:41:24.497, 0 %
2018/10/11 22:41:24.498, 0 %
2018/10/11 22:41:24.498, 0 %
2018/10/11 22:41:24.499, 0 %
2018/10/11 22:41:25.500, 0 %
2018/10/11 22:41:25.500, 0 %
2018/10/11 22:41:25.501, 0 %
2018/10/11 22:41:25.501, 0 %
2018/10/11 22:41:25.501, 0 %
2018/10/11 22:41:25.502, 0 %
2018/10/11 22:41:25.502, 0 %
2018/10/11 22:41:25.502, 0 %
2018/10/11 22:41:25.503, 0 %
2018/10/11 22:41:25.503, 0 %
2018/10/11 22:41:25.503, 0 %
2018/10/11 22:41:25.504, 0 %
2018/10/11 22:41:26.504, 0 %
2018/10/11 22:41:26.504, 0 %
2018/10/11 22:41:26.505, 0 %
2018/10/11 22:41:26.505, 0 %
2018/10/11 22:41:26.505, 0 %
2018/10/11 22:41:26.505, 0 %
2018/10/11 22:41:26.506, 0 %
2018/10/11 22:41:26.506, 0 %
2018/10/11 22:41:26.507, 0 %
2018/10/11 22:41:26.507, 0 %
2018/10/11 22:41:26.507, 0 %
2018/10/11 22:41:26.508, 0 %
2018/10/11 22:41:27.508, 0 %
2018/10/11 22:41:27.508, 0 %
2018/10/11 22:41:27.508, 0 %
2018/10/11 22:41:27.509, 0 %
2018/10/11 22:41:27.509, 0 %
2018/10/11 22:41:27.509, 0 %
2018/10/11 22:41:27.510, 0 %
2018/10/11 22:41:27.510, 0 %
2018/10/11 22:41:27.510, 0 %
2018/10/11 22:41:27.511, 0 %
2018/10/11 22:41:27.511, 0 %
2018/10/11 22:41:27.511, 0 %
2018/10/11 22:41:28.512, 0 %
2018/10/11 22:41:28.512, 0 %
2018/10/11 22:41:28.512, 0 %
2018/10/11 22:41:28.513, 0 %
2018/10/11 22:41:28.513, 0 %
2018/10/11 22:41:28.513, 0 %
2018/10/11 22:41:28.514, 0 %
2018/10/11 22:41:28.514, 0 %
2018/10/11 22:41:28.514, 0 %
2018/10/11 22:41:28.515, 0 %
2018/10/11 22:41:28.515, 0 %
2018/10/11 22:41:28.515, 0 %
2018/10/11 22:41:29.516, 0 %
2018/10/11 22:41:29.516, 0 %
2018/10/11 22:41:29.516, 0 %
2018/10/11 22:41:29.517, 0 %
2018/10/11 22:41:29.517, 0 %
2018/10/11 22:41:29.517, 0 %
2018/10/11 22:41:29.518, 0 %
2018/10/11 22:41:29.518, 0 %
2018/10/11 22:41:29.518, 0 %
2018/10/11 22:41:29.519, 0 %
2018/10/11 22:41:29.519, 0 %
2018/10/11 22:41:29.520, 0 %
2018/10/11 22:41:30.521, 0 %
2018/10/11 22:41:30.521, 0 %
2018/10/11 22:41:30.521, 0 %
2018/10/11 22:41:30.522, 0 %
2018/10/11 22:41:30.522, 0 %
2018/10/11 22:41:30.522, 0 %
2018/10/11 22:41:30.523, 0 %
2018/10/11 22:41:30.523, 0 %
2018/10/11 22:41:30.523, 0 %
2018/10/11 22:41:30.524, 0 %
2018/10/11 22:41:30.524, 0 %
2018/10/11 22:41:30.524, 0 %
2018/10/11 22:41:31.525, 0 %
2018/10/11 22:41:31.525, 0 %
2018/10/11 22:41:31.525, 0 %
2018/10/11 22:41:31.526, 0 %
2018/10/11 22:41:31.526, 0 %
2018/10/11 22:41:31.526, 0 %
2018/10/11 22:41:31.527, 0 %
2018/10/11 22:41:31.528, 0 %
2018/10/11 22:41:31.528, 0 %
2018/10/11 22:41:31.528, 0 %
2018/10/11 22:41:31.529, 0 %
2018/10/11 22:41:31.529, 0 %
2018/10/11 22:41:32.529, 0 %
2018/10/11 22:41:32.530, 0 %
2018/10/11 22:41:32.530, 0 %
2018/10/11 22:41:32.531, 0 %
2018/10/11 22:41:32.531, 0 %
2018/10/11 22:41:32.531, 0 %
2018/10/11 22:41:32.532, 0 %
2018/10/11 22:41:32.532, 0 %
2018/10/11 22:41:32.533, 0 %
2018/10/11 22:41:32.533, 0 %
2018/10/11 22:41:32.533, 0 %
2018/10/11 22:41:32.534, 0 %
2018/10/11 22:41:33.534, 0 %
2018/10/11 22:41:33.534, 0 %
2018/10/11 22:41:33.535, 0 %
2018/10/11 22:41:33.535, 0 %
2018/10/11 22:41:33.535, 0 %
2018/10/11 22:41:33.536, 0 %
2018/10/11 22:41:33.536, 0 %
2018/10/11 22:41:33.536, 0 %
2018/10/11 22:41:33.537, 0 %
2018/10/11 22:41:33.537, 0 %
2018/10/11 22:41:33.537, 0 %
2018/10/11 22:41:33.538, 0 %
2018/10/11 22:41:34.538, 0 %
2018/10/11 22:41:34.538, 0 %
2018/10/11 22:41:34.539, 0 %
2018/10/11 22:41:34.539, 0 %
2018/10/11 22:41:34.539, 0 %
2018/10/11 22:41:34.539, 0 %
2018/10/11 22:41:34.540, 0 %
2018/10/11 22:41:34.540, 0 %
2018/10/11 22:41:34.540, 0 %
2018/10/11 22:41:34.541, 0 %
2018/10/11 22:41:34.541, 0 %
2018/10/11 22:41:34.541, 0 %
2018/10/11 22:41:35.542, 0 %
2018/10/11 22:41:35.542, 0 %
2018/10/11 22:41:35.542, 0 %
2018/10/11 22:41:35.543, 0 %
2018/10/11 22:41:35.543, 0 %
2018/10/11 22:41:35.543, 0 %
2018/10/11 22:41:35.544, 0 %
2018/10/11 22:41:35.544, 0 %
2018/10/11 22:41:35.544, 0 %
2018/10/11 22:41:35.545, 0 %
2018/10/11 22:41:35.545, 0 %
2018/10/11 22:41:35.545, 0 %
2018/10/11 22:41:36.546, 0 %
2018/10/11 22:41:36.546, 0 %
2018/10/11 22:41:36.546, 0 %
2018/10/11 22:41:36.547, 0 %
2018/10/11 22:41:36.547, 0 %
2018/10/11 22:41:36.547, 0 %
2018/10/11 22:41:36.548, 0 %
2018/10/11 22:41:36.548, 0 %
2018/10/11 22:41:36.548, 0 %
2018/10/11 22:41:36.549, 0 %
2018/10/11 22:41:36.549, 0 %
2018/10/11 22:41:36.549, 0 %
2018/10/11 22:41:37.550, 0 %
2018/10/11 22:41:37.550, 0 %
2018/10/11 22:41:37.550, 0 %
2018/10/11 22:41:37.551, 0 %
2018/10/11 22:41:37.551, 0 %
2018/10/11 22:41:37.551, 0 %
2018/10/11 22:41:37.552, 0 %
2018/10/11 22:41:37.552, 0 %
2018/10/11 22:41:37.552, 0 %
2018/10/11 22:41:37.553, 0 %
2018/10/11 22:41:37.554, 0 %
2018/10/11 22:41:37.554, 0 %
2018/10/11 22:41:38.554, 0 %
2018/10/11 22:41:38.555, 0 %
2018/10/11 22:41:38.555, 0 %
2018/10/11 22:41:38.555, 0 %
2018/10/11 22:41:38.556, 0 %
2018/10/11 22:41:38.556, 0 %
2018/10/11 22:41:38.556, 0 %
2018/10/11 22:41:38.557, 0 %
2018/10/11 22:41:38.557, 0 %
2018/10/11 22:41:38.557, 0 %
2018/10/11 22:41:38.558, 0 %
2018/10/11 22:41:38.558, 0 %
2018/10/11 22:41:39.558, 0 %
2018/10/11 22:41:39.559, 0 %
2018/10/11 22:41:39.559, 0 %
2018/10/11 22:41:39.559, 0 %
2018/10/11 22:41:39.560, 0 %
2018/10/11 22:41:39.560, 0 %
2018/10/11 22:41:39.560, 0 %
2018/10/11 22:41:39.561, 0 %
2018/10/11 22:41:39.561, 0 %
2018/10/11 22:41:39.561, 0 %
2018/10/11 22:41:39.562, 0 %
2018/10/11 22:41:39.562, 0 %
2018/10/11 22:41:40.562, 0 %
2018/10/11 22:41:40.563, 0 %
2018/10/11 22:41:40.563, 0 %
2018/10/11 22:41:40.564, 0 %
2018/10/11 22:41:40.564, 0 %
2018/10/11 22:41:40.564, 0 %
2018/10/11 22:41:40.565, 0 %
2018/10/11 22:41:40.567, 0 %
2018/10/11 22:41:40.567, 0 %
2018/10/11 22:41:40.568, 0 %
2018/10/11 22:41:40.569, 0 %
2018/10/11 22:41:40.569, 0 %
2018/10/11 22:41:41.570, 0 %
2018/10/11 22:41:41.570, 0 %
2018/10/11 22:41:41.570, 0 %
2018/10/11 22:41:41.571, 0 %
2018/10/11 22:41:41.571, 0 %
2018/10/11 22:41:41.572, 0 %
2018/10/11 22:41:41.572, 0 %
2018/10/11 22:41:41.572, 0 %
2018/10/11 22:41:41.573, 0 %
2018/10/11 22:41:41.573, 0 %
2018/10/11 22:41:41.574, 0 %
2018/10/11 22:41:41.574, 0 %
2018/10/11 22:41:42.575, 0 %
2018/10/11 22:41:42.575, 0 %
2018/10/11 22:41:42.575, 0 %
2018/10/11 22:41:42.576, 0 %
2018/10/11 22:41:42.576, 0 %
2018/10/11 22:41:42.576, 0 %
2018/10/11 22:41:42.577, 0 %
2018/10/11 22:41:42.577, 0 %
2018/10/11 22:41:42.577, 0 %
2018/10/11 22:41:42.578, 0 %
2018/10/11 22:41:42.578, 0 %
2018/10/11 22:41:42.578, 0 %
2018/10/11 22:41:43.579, 0 %
2018/10/11 22:41:43.579, 0 %
2018/10/11 22:41:43.580, 0 %
2018/10/11 22:41:43.580, 0 %
2018/10/11 22:41:43.580, 0 %
2018/10/11 22:41:43.581, 0 %
2018/10/11 22:41:43.581, 0 %
2018/10/11 22:41:43.582, 0 %
2018/10/11 22:41:43.582, 0 %
2018/10/11 22:41:43.583, 0 %
2018/10/11 22:41:43.583, 0 %
2018/10/11 22:41:43.586, 0 %
